bib,full_name,team,rfid_tag
101,Ian Miller,Alpha,TAG00101
102,Diana Taylor,Bravo,TAG00102
103,Alice Davis,Charlie,TAG00103
104,Bob Miller,Delta,TAG00104
105,Ethan Smith,Echo,TAG00105
106,Bob Smith,Alpha,TAG00106
107,Ian Jones,Bravo,TAG00107
108,Charlie Davis,Charlie,TAG00108
109,Hannah Wilson,Delta,TAG00109
110,George Smith,Echo,TAG00110
111,Ian Brown,Alpha,TAG00111
112,Ethan Davis,Bravo,TAG00112
113,Diana Johnson,Charlie,TAG00113
114,Jill Wilson,Delta,TAG00114
115,Ethan Moore,Echo,TAG00115
116,Fiona Davis,Alpha,TAG00116
117,Diana Taylor,Bravo,TAG00117
118,George Miller,Charlie,TAG00118
119,Alice Brown,Delta,TAG00119
120,Alice Miller,Echo,TAG00120
121,George Wilson,Alpha,TAG00121
122,Alice Smith,Bravo,TAG00122
123,Hannah Johnson,Charlie,TAG00123
124,Ian Johnson,Delta,TAG00124
125,Bob Taylor,Echo,TAG00125
126,Alice Jones,Alpha,TAG00126
127,Hannah Johnson,Bravo,TAG00127
128,Charlie Smith,Charlie,TAG00128
129,Fiona Williams,Delta,TAG00129
130,Jill Miller,Echo,TAG00130
131,Charlie Taylor,Alpha,TAG00131
132,Fiona Williams,Bravo,TAG00132
133,Ian Johnson,Charlie,TAG00133
134,Alice Smith,Delta,TAG00134
135,Hannah Wilson,Echo,TAG00135
136,Hannah Wilson,Alpha,TAG00136
137,Hannah Wilson,Bravo,TAG00137
138,George Brown,Charlie,TAG00138
139,Ian Moore,Delta,TAG00139
140,Diana Brown,Echo,TAG00140
141,Diana Taylor,Alpha,TAG00141
142,Bob Miller,Bravo,TAG00142
143,Jill Jones,Charlie,TAG00143
144,Bob Miller,Delta,TAG00144
145,Ethan Williams,Echo,TAG00145
146,Diana Moore,Alpha,TAG00146
147,Alice Williams,Bravo,TAG00147
148,Ian Miller,Charlie,TAG00148
149,Alice Williams,Delta,TAG00149
150,George Johnson,Echo,TAG00150
